ref,location,subject,back_word_1,back_word_2,back_word_3,title
4f700fb1,1392,betaalanina,ongada,925,456,0
4f700fb1,1403,arginin,925,456,123,0
4f700fb1,1413,taurina,ina,456,123,0
4f700fb1,1422,palatinose,123,l,284,0
4f700fb1,1436,palatinose,ginina,3347,isomaltulose,0
4f700fb1,1512,cafein,ntico,241,2377,0
4f700fb1,1539,betaalanina,nal,3123,2106,0
4f700fb1,1583,palatinose,1,123,l,0
4f700fb1,1660,cafein,trico,288,1837,0
4f700fb1,1823,cafein,ntico,241,2377,0
4f700fb1,1891,creatina,utricional,3123,2230,0
4f700fb1,1936,palatinose,dientes,925,456,0
4f700fb1,2001,betaalanina,1205,290,303,0
4f700fb1,2006,betaalanina,0,2209,303,0
4f700fb1,2050,palatinose,1,123,l,0
4f700fb1,2127,cafein,trico,288,1837,0
4f700fb1,2284,creatina,hante,751,1205,0
4f700fb1,2329,palatinose,1205,925,456,0
4f7e24c6,162,protein,g,whey,3506,0
4f7e24c6,171,concentrad,y,3506,1928,0
4f7e24c6,201,malto,818,1163,3272,0
4f7e24c6,345,protein,g,whey,3506,0
4f7e24c6,354,concentrad,y,3506,1928,0
4f7e24c6,384,malto,818,1163,3272,0
4f7e24c6,432,malto,efil,1928,1735,0
4f7e24c6,523,cha,984,878,2294,0
4f7e24c6,615,malto,efil,1928,1735,0
4f7e24c6,619,monohidratada,2460,2991,1928,0
4f7e24c6,635,malto,ntes,925,monohidratada,0
4f7e24c6,706,cha,984,878,2294,0
4f7e24c6,802,monohidratada,2460,2991,1928,0
4f7e24c6,818,malto,ntes,925,monohidratada,0
4f82fae5,841,protein,0,0,984,0
4f82fae5,859,oleo,0,2849,984,0
4f82fae5,878,minerail,984,3715,167,0
4f82fae5,901,vitamina e,2281,1205,3525,0
4f82fae5,951,antioxidante,0,0,2534,0
4f82fae5,1021,antioxidante,0,3093,1250,0
4f82fae5,1037,resveratrol,3093,1250,235,0
4f82fae5,1051,lecitina,235,3059,1205,0
4f82fae5,1563,resveratrol,723,816,772,0
4f82fae5,1667,vitamina f,3486,2710,772,0
4f82fae5,2546,protein,1744,984,486,0
4f82fae5,5409,oleo,orrer,3526,3202,0
4f82fae5,5489,blend,3051,975,2596,0
4f82fae5,7060,cha,3108,1,crocância,0
4f82fae5,7213,chocolate,2596,984,188,0
4f82fae5,7291,chocolate,2596,984,188,0
4f82fae5,8448,wafer,0,0,1409,0
4f82fae5,8806,wafer,2548,alertá,2129,0
4f82fae5,8887,wafer,ionar,984,1603,0
4f82fae5,9077,wafer,gregados,1205,anonimizados,0
4f82fae5,9193,cha,1250,2978,3253,0
4f82fae5,9214,wafer,entários,chatbots,1442,0
4f82fae5,9506,wafer,712,1250,27,0
4f82fae5,9553,wafer,oncorda,754,2460,0
4fa5311e,9,protein,0,0,1987,0
4fa5311e,382,wafer,0,0,3572,0
4fa5311e,439,carboidrato,eor,2845,321,0
4fa5311e,912,protein,s,2920,766,0
4fa5311e,920,concentrad,2534,766,984,0
4fa5311e,933,iso,2460,984,whey,0
4fa5311e,943,hidrolisad,protein,820,2011,0
4fa5311e,963,protein,2011,1205,1792,0
4fa5311e,985,carboidrato,eor,2845,321,0
4fa5311e,1024,protein,1833,1205,3123,0
4fa5311e,1144,blend,30,k,1928,0
4fa5311e,1160,protein,1928,482,2845,0
4fa5311e,1186,concentrad,2848,984,3272,0
4fa5311e,1205,protein,3101,1163,2069,0
4fa5311e,1231,iso,2848,984,3272,0
4fa5311e,1246,protein,3272,1163,2069,0
4fa5311e,1272,hidrolisad,2848,984,3272,0
4fa5311e,1330,chia,1767,2377,2876,0
4fa5311e,1354,coco,667,2876,1205,0
4fa5311e,1424,coco,2376,984,2069,0
4fa5311e,1569,soy,904,1030,984,0
4fa5311e,1648,protein,rocesso,984,instantaneização,0
4fa5311e,1784,carboidrato,eor,2845,321,0
4fa5311e,2245,protein,s,2920,766,0
4fa5311e,2253,concentrad,2534,766,984,0
4fa5311e,2266,iso,2460,984,whey,0
4fa5311e,2276,hidrolisad,protein,820,2011,0
4fa5311e,2297,blend,2011,1205,1792,0
4fa5311e,2313,protein,isado,482,2845,0
4fa5311e,2339,concentrad,2848,984,3272,0
4fa5311e,2358,protein,3101,1163,2069,0
4fa5311e,2384,iso,2848,984,3272,0
4fa5311e,2399,protein,3272,1163,2069,0
4fa5311e,2425,hidrolisad,2848,984,3272,0
4fa5311e,2483,chia,1767,2377,2876,0
4fa5311e,2507,coco,667,2876,1205,0
4fa5311e,2577,coco,2376,984,2069,0
4fa5311e,2722,soy,904,1030,984,0
4fa5311e,2801,protein,rocesso,984,instantaneização,0
4fa5311e,3444,blend,445,1165,maaas,0
4fed06df,13,protein,0,0,produtoswhey,0
4fed06df,21,protein,0,produtoswhey,protein,0
4fed06df,343,protein,3394,798,429,0
4fed06df,352,concentrad,2730,429,2711,0
4fed06df,387,protein,1163,3272,1163,0
4fed06df,483,aminoacido,1205,754,1242,0
4fed06df,837,protein,0,1368,3509,0
4fed06df,846,concentrad,ecificações,3509,2848,0
4fed06df,897,lecitina,1163,2069,wpc,0
4fed06df,909,soy,2606,1266,2066,0
4fed06df,1008,protein,1205,3568,2363,0
4fed06df,1102,protein,stantâneo,1669,1122,0
4fed06df,1111,concentrad,1669,1122,2848,0
4fed06df,1192,lecitina,0,292,1266,0
4fed06df,1204,soy,3381,1266,2066,0
4fed06df,1290,protein,3568,2363,1496,0
4fed06df,1383,protein,tantâneo,1669,1122,0
4fed06df,1392,concentrad,1669,1122,2848,0
4fed06df,1457,lecitina,0,291,1266,0
4fed06df,1469,soy,2442,1266,2066,0
4fed06df,1632,protein,3568,2363,1496,0
4fed06df,1731,wafer,1329,1669,1122,0
4fed06df,1751,protein,3123,cookies,1205,0
4fed06df,1760,concentrad,cookies,1205,cream,0
4fed06df,1796,wafer,1163,3272,1163,0
4fed06df,1810,chocolate,1163,2069,wpc,0
4fed06df,1891,vitamina b9,1300,754,1552,0
4fed06df,2117,lecitina,291,1205,1266,0
4fed06df,2129,soy,3349,1205,1266,0
4fed06df,2149,chocolate,ecitina,984,3256,0
4fed06df,2176,veg,984,671,403,0
4fed06df,2242,lecitina,3349,1740,306,0
4fed06df,2254,soy,1828,1266,2066,0
4fed06df,2422,coco,ralose,3123,1992,0
4fed06df,2430,protein,3123,1992,754,0
4fed06df,2439,concentrad,1992,754,733,0
4fed06df,2490,coco,2069,wpc,1992,0
4fed06df,2601,lecitina,3349,1740,3680,0
4fed06df,2613,soy,206,1266,2066,0
4fed06df,2673,protein,3568,2363,1496,0
4fed06df,2794,protein,3123,1992,754,0
4fed06df,2803,concentrad,1992,754,2106,0
4fed06df,2969,lecitina,3349,1740,3680,0
4fed06df,2981,soy,206,1266,2066,0
4fed06df,3041,protein,3568,2363,1496,0
4fed06df,3164,protein,3123,1992,754,0
4fed06df,3173,concentrad,ogurte,754,2317,0
4fed06df,3345,lecitina,1205,3688,972,0
4fed06df,3357,soy,ico,1266,2066,0
4fed06df,3458,protein,3568,2363,1496,0
4fed06df,3580,protein,specificações,3509,g,0
4fed06df,3612,bcaa,0,2711,2716,0
4fed06df,3655,protein,ção,1368,3509,0
4fed06df,4349,blend,1205,1120,1669,0
50243637,409,mass,371,984,1632,0
50243637,604,protein,3525,3311,1,0
50243637,613,concentrad,3311,1,424,0
50243637,648,protein,1163,3272,1163,0
50243637,791,aminoacido,ilidade,1205,157,0
50243637,870,protein,ância,2574,381,0
50243637,1063,protein,0,whey,1617,0
50243637,1088,bcaa,g,984,2848,0
50243637,1140,aminoacido,2460,3123,1205,0
50243637,1385,protein,838,rdc,nº,0
50243637,1394,concentrad,0,rdc,nº,0
50243637,1458,lecitina,0,291,1266,0
50243637,1470,soy,2442,1266,2066,0
50243637,1530,protein,3568,2363,1496,0
50243637,1623,protein,stantâneo,1669,1122,0
50243637,1632,concentrad,1669,1122,2848,0
50243637,1710,lecitina,0,292,1266,0
50243637,1722,soy,3381,1266,2066,0
50243637,1782,protein,1205,3568,2363,0
50243637,1877,protein,antâneo,1669,1122,0
50243637,1886,concentrad,1669,1122,2848,0
50243637,1922,wafer,1163,3272,1163,0
50243637,1990,vitamina b9,1300,754,1552,0
50243637,2216,lecitina,291,1205,1266,0
50243637,2228,soy,3349,1205,1266,0
50243637,2336,lecitina,206,1205,1740,0
50243637,2348,soy,uar,1266,2066,0
50243637,2411,protein,3568,2363,1496,0
50243637,2504,protein,stantâneo,1669,1122,0
50243637,2513,concentrad,1669,1122,2848,0
50243637,2604,lecitina,1205,3688,972,0
50243637,2616,soy,ico,1266,2066,0
50243637,2731,protein,3568,2363,1496,0
50243637,2855,protein,0,etalhes,975,0
50243637,2872,protein,hey,high,protein,0
50243637,3911,wafer,1405,3247,3553,0
50cc4571,9,protein,0,0,1987,0
50cc4571,130,concentrad,3500,3405,984,0
50cc4571,149,iso,98,wpc,820,0
50cc4571,165,hidrolisad,1313,wpi,2011,0
50cc4571,200,protein,olisado,2016,3223,0
50cc4571,359,protein,3387,1250,1109,0
50cc4571,380,protein,empos,307,2849,0
50cc4571,382,wafer,0,0,3572,0
50cc4571,495,protein,0,ragem,1675,0
50cc4571,654,concentrad,3500,3405,984,0
50cc4571,673,iso,98,wpc,820,0
50cc4571,689,hidrolisad,1313,wpi,2011,0
50cc4571,724,protein,olisado,2016,3223,0
50cc4571,883,protein,3387,1250,1109,0
50cc4571,904,protein,empos,307,2849,0
50cc4571,911,cafein,984,3563,1839,0
50cc4571,1019,protein,0,ragem,1675,0
50cc4571,1150,protein,1163,whey,1767,0
50cc4571,1188,protein,2711,1179,766,0
50cc4571,1196,concentrad,3162,766,984,0
50cc4571,1209,iso,2460,984,whey,0
50cc4571,1219,hidrolisad,protein,820,2011,0
50cc4571,1235,protein,81,2011,1205,0
50cc4571,1339,concentrad,3500,3405,984,0
50cc4571,1358,iso,98,wpc,820,0
50cc4571,1374,hidrolisad,1313,wpi,2011,0
50cc4571,1409,protein,olisado,2016,3223,0
50cc4571,1460,blend,984,3691,2550,0
50cc4571,1568,protein,3387,1250,1109,0
50cc4571,1589,protein,empos,307,2849,0
50cc4571,1704,protein,0,ragem,1675,0
50cc4571,1707,blend,nista,2548,2357,0
50cc4571,1723,protein,1928,482,2845,0
50cc4571,1749,concentrad,2848,984,3272,0
50cc4571,1768,protein,3101,1163,2069,0
50cc4571,1794,iso,2848,984,3272,0
50cc4571,1809,protein,3272,1163,2069,0
50cc4571,1835,hidrolisad,2848,984,3272,0
50cc4571,1893,chia,1767,2377,2876,0
50cc4571,2107,cafein,984,3563,1839,0
50cc4571,2159,soy,904,1030,984,0
50cc4571,2239,protein,rocesso,984,instantaneização,0
50cc4571,2276,protein,ular,766,984,0
50cc4571,2284,concentrad,766,984,whey,0
50cc4571,2297,iso,2460,984,whey,0
50cc4571,2307,hidrolisad,protein,820,2011,0
50cc4571,2387,blend,984,3691,2550,0
50cc4571,2622,blend,1163,2449,2548,0
50cc4571,2638,protein,1,2548,2357,0
50cc4571,2664,concentrad,2848,984,3272,0
50cc4571,2683,protein,3101,1163,2069,0
50cc4571,2709,iso,2848,984,3272,0
50cc4571,2724,protein,3272,1163,2069,0
50cc4571,2750,hidrolisad,2848,984,3272,0
50cc4571,2808,chia,1767,2377,2876,0
50cc4571,3074,soy,904,1030,984,0
50cc4571,3154,protein,rocesso,984,instantaneização,0
5107cb1f,6,aminoacido,0,0,2460,0
5107cb1f,302,cha,1858,1134,1205,0
5107cb1f,438,aminoacido,macêutico,1205,2527,0
5107cb1f,563,aminoacido,1205,2882,984,0
5107cb1f,919,veg,ngrediente,1904,2805,0
5107cb1f,1156,soy,2691,889,3475,0
5107cb1f,1193,egg,3487,390,652,0
5107cb1f,1356,carboidrato,2886,3225,984,0
5107cb1f,1423,fibra,ras,3458,1744,0
5107cb1f,2291,aminoacido,macêutico,1205,2527,0
5107cb1f,2416,aminoacido,1205,2882,984,0
5107cb1f,2772,veg,ngrediente,1904,2805,0
51248083,9,protein,0,0,1987,0
51248083,382,wafer,0,0,3572,0
51248083,439,carboidrato,eor,2845,321,0
51248083,912,protein,s,2920,766,0
51248083,920,concentrad,2534,766,984,0
51248083,933,iso,2460,984,whey,0
51248083,943,hidrolisad,protein,820,2011,0
51248083,963,protein,2011,1205,1792,0
51248083,977,carboidrato,eor,2845,321,0
51248083,1024,protein,1833,1205,3123,0
51248083,1144,blend,30,k,1928,0
51248083,1160,protein,1928,482,2845,0
51248083,1186,concentrad,2848,984,3272,0
51248083,1205,protein,3101,1163,2069,0
51248083,1231,iso,2848,984,3272,0
51248083,1246,protein,3272,1163,2069,0
51248083,1272,hidrolisad,2848,984,3272,0
51248083,1330,chia,1767,2377,2876,0
51248083,1529,soy,904,1030,984,0
51248083,1609,protein,rocesso,984,instantaneização,0
51248083,1776,carboidrato,eor,2845,321,0
51248083,2227,blend,984,2806,2920,0
51248083,2243,protein,icos,482,2845,0
51248083,2269,concentrad,2848,984,3272,0
51248083,2288,protein,3101,1163,2069,0
51248083,2314,iso,2848,984,3272,0
51248083,2329,protein,3272,1163,2069,0
51248083,2355,hidrolisad,2848,984,3272,0
51248083,2413,chia,1767,2377,2876,0
51248083,2612,soy,904,1030,984,0
51248083,2692,protein,rocesso,984,instantaneização,0
51248083,3536,barrinha,0,whey,1767,0
51248083,3601,barrinha,iciliano,havanna,1136,0
518982fb,55,protein,0,1,766,0
518982fb,101,protein,3326,1114,1205,0
518982fb,121,whey,16,2848,2009,0
518982fb,136,whey,2009,1163,3272,0
518982fb,141,protein,1163,3272,1163,0
518982fb,148,protein,plemento,147,798,0
518982fb,166,protein,whey,protein,isolate,0
518982fb,175,hidrolisad,tein,isolate,wpi,0
518982fb,187,whey,wpi,1205,2848,0
518982fb,191,aminoacido,164,3585,472,0
518982fb,202,whey,ína,hidrolisada,3272,0
518982fb,207,protein,idrolisada,3272,1163,0
518982fb,218,bcaa,3297,202,1021,0
518982fb,227,glutamin,1021,1240,2534,0
518982fb,240,arginin,2534,bcaas,l,0
518982fb,290,protein,167,984,889,0
518982fb,334,colageno,889,2631,469,0
518982fb,345,verisol,tídeos,469,984,0
518982fb,394,skin,2363,2188,975,0
518982fb,412,colageno,ina,2534,2631,0
518982fb,414,vitamina,3161,975,2619,0
518982fb,421,hidrolisad,eptídeos,469,984,0
518982fb,430,vitamina h,322,1,3662,0
518982fb,455,zinco,475,b,1205,0
518982fb,501,skin,2363,2188,975,0
518982fb,521,skin,951,1175,2362,0
518982fb,527,protein,1175,2362,1205,0
518982fb,537,colageno,2362,1205,975,0
518982fb,546,protein,0,1,766,0
518982fb,546,verisol,1205,975,2619,0
518982fb,557,vitamina e,2848,753,verisol,0
518982fb,569,minerail,olágeno,verisol,3662,0
518982fb,592,protein,3326,1114,1205,0
518982fb,612,whey,16,2848,2009,0
518982fb,627,whey,2009,1163,3272,0
518982fb,632,protein,1163,3272,1163,0
518982fb,650,protein,448,1163,2805,0
518982fb,657,protein,whey,protein,isolate,0
518982fb,666,hidrolisad,tein,isolate,wpi,0
518982fb,678,whey,wpi,1205,2848,0
518982fb,693,whey,ína,hidrolisada,3272,0
518982fb,698,protein,idrolisada,3272,1163,0
518982fb,731,colageno,s,²os,2631,0
518982fb,740,hidrolisad,eptídeos,469,984,0
518982fb,787,skin,2363,2188,975,0
518982fb,799,vitamina,975,3161,975,0
518982fb,824,colageno,889,2631,469,0
518982fb,835,verisol,tídeos,469,984,0
518982fb,841,skin,896,2574,1,0
518982fb,847,vitamina h,2574,1,2188,0
518982fb,872,hair,2619,475,2363,0
518982fb,884,skin,manutenção na,do manutenção,cabelo da,0
518982fb,893,zinco,1205,975,2619,0
518982fb,903,vitamina,3161,975,2619,0
518982fb,916,hair,2460,3687,2363,0
518982fb,919,vitamina h,322,1,3662,0
518982fb,927,skin,2363,2188,1163,0
518982fb,938,nail,525,975,2619,0
518982fb,944,zinco,475,b,1205,0
518982fb,952,vitamina,2619,1205,982,0
518982fb,972,zinco,1,1205,c,0
518982fb,1010,skin,951,1175,2362,0
518982fb,1015,imune,171,2417,1661,0
518982fb,1016,protein,1175,2362,1205,0
518982fb,1026,colageno,2362,1205,975,0
518982fb,1028,vitamina c,191,1163,3245,0
518982fb,1035,verisol,1205,975,2619,0
518982fb,1043,vitamina h,1,3661,c,0
518982fb,1046,vitamina e,2848,753,verisol,0
518982fb,1058,minerail,olágeno,verisol,3662,0
518982fb,1093,vitamina c,2260,1291,1,0
518982fb,1102,protein,0,3727,2143,0
518982fb,1130,protein,c,377,2417,0
518982fb,1155,vitamina h,2849,1205,1744,0
518982fb,1167,zinco,1205,1,475,0
518982fb,1183,colageno,s,²os,2631,0
518982fb,1192,hidrolisad,eptídeos,469,984,0
518982fb,1200,protein,nco,379,2417,0
518982fb,1211,carboidrato,m,2417,2260,0
518982fb,1239,skin,2363,2188,975,0
518982fb,1242,vitamina c,579,1205,1744,0
518982fb,1251,vitamina,975,3161,975,0
518982fb,1258,antioxidante,1,3661,c,0
518982fb,1293,skin,896,2574,1,0
518982fb,1299,vitamina h,2574,1,2188,0
518982fb,1324,hair,2619,475,2363,0
518982fb,1336,skin,2188,1163,525,0
518982fb,1345,zinco,1205,975,2619,0
518982fb,1361,colageno,1205,377,2363,0
518982fb,1368,hair,2460,3687,2363,0
518982fb,1377,zinco,2363,1610,1163,0
518982fb,1379,skin,2363,2188,1163,0
518982fb,1390,nail,525,975,2619,0
518982fb,1404,vitamina,2619,1205,982,0
518982fb,1405,protein,3687,377,2363,0
518982fb,1424,zinco,1,1205,c,0
518982fb,1467,imune,171,2417,1661,0
518982fb,1472,whey,1105,766,984,0
518982fb,1477,protein,renciais,766,984,0
518982fb,1480,vitamina c,191,1163,3245,0
518982fb,1495,hidrolisad,984,whey,protein,0
518982fb,1495,vitamina h,1,3661,c,0
518982fb,1538,colageno,0,g,2631,0
518982fb,1545,vitamina c,2260,1291,1,0
518982fb,1549,verisol,tídeos,469,984,0
518982fb,1582,protein,c,377,2417,0
518982fb,1607,vitamina h,2849,1205,1744,0
518982fb,1614,protein,0,1205,taumatina,0
518982fb,1619,zinco,1205,1,475,0
518982fb,1642,bcaa,0,2711,2716,0
518982fb,1652,protein,nco,379,2417,0
518982fb,1663,carboidrato,m,2417,2260,0
518982fb,1669,vitamina b3,bcaa,2711,2716,0
518982fb,1678,vitamina c,2711,2716,1598,0
518982fb,1691,calcio,984,2409,3661,0
518982fb,1694,vitamina c,579,1205,1744,0
518982fb,1710,antioxidante,1,3661,c,0
518982fb,1813,colageno,1205,377,2363,0
518982fb,1814,colageno,1,565,984,0
518982fb,1829,zinco,2363,1610,1163,0
518982fb,1832,protein,2812,2460,753,0
518982fb,1857,protein,3687,377,2363,0
518982fb,1906,colageno,2891,754,1,0
518982fb,1911,whey,ão,984,2540,0
518982fb,1916,protein,2540,766,984,0
518982fb,1934,hidrolisad,984,whey,protein,0
518982fb,1977,colageno,0,g,2631,0
518982fb,1984,skin,112,2775,1,0
518982fb,1988,verisol,tídeos,469,984,0
518982fb,2087,colageno,1,565,984,0
518982fb,2105,protein,2812,2460,753,0
518982fb,2179,colageno,2891,754,1,0
518982fb,2930,colageno,2460,karina,elisa,0
518982fb,2939,hidrolisad,elisa,448,1163,0
518982fb,2955,colageno,2460,karina,elisa,0
518982fb,2964,hidrolisad,elisa,448,1163,0
518982fb,2998,termogenico,2460,3468,1163,0
518982fb,3023,termogenico,2460,3468,1163,0
518982fb,3075,skin,he,prevention,and,0
518982fb,3100,skin,he,prevention,and,0
518982fb,3326,blend,c,review,pubmed,0
518982fb,3335,protein,pubmed,nih,gov,0
518982fb,3345,protein,nih,gov,482,0
518982fb,3380,whey,984,3272,984,0
518982fb,3385,protein,3272,984,2069,0
518982fb,3409,protein,whey,protein,isolate,0
518982fb,3421,whey,1874,isolate,wpi,0
518982fb,3435,hidrolisad,2848,984,3272,0
518982fb,3448,whey,984,3272,1163,0
518982fb,3453,protein,2533,1163,2069,0
518982fb,3504,colageno,wph,2631,469,0
518982fb,3513,hidrolisad,eptídeos,469,984,0
518982fb,3559,verisol,2656,2305,2358,0
518982fb,3596,vitamina c,l,2705,984,0
518982fb,3607,vitamina c,984,cranberry,3688,0
518982fb,3636,zinco,3661,c,478,0
518982fb,3643,zinco,ina,c,478,0
518982fb,3671,vitamina,2460,3687,32,0
518982fb,3686,vitamina h,984,3065,3661,0
518982fb,3695,vitamina h,tinol,3661,1,0
518982fb,3905,lecitina,904,1030,984,0
518982fb,3917,soy,984,2069,1205,0
5225518b,9,carboidrato,0,0,1987,0
5225518b,31,protein,tags,dulce,984,0
5225518b,55,whey,vanna,2848,snack,0
5225518b,136,protein,3517,2725,1250,0
5225518b,145,concentrad,3297,1250,3283,0
5225518b,160,whey,osição,2848,818,0
5225518b,216,aminoacido,472,1205,1243,0
5225518b,305,protein,0,wafer,2725,0
5225518b,486,cafein,1250,2059,43,0
5225518b,533,protein,remesa,772,3669,0
5225518b,664,protein,0,tragem,1675,0
5225518b,845,protein,3517,2725,1250,0
5225518b,850,barrinha,nutrata,2417,1055,0
5225518b,854,concentrad,3297,1250,3283,0
5225518b,860,protein,2460,1055,984,0
5225518b,869,whey,osição,2848,818,0
5225518b,925,aminoacido,472,1205,1243,0
5225518b,1039,protein,0,2850,wafer,0
5225518b,1052,barrinha,0,g,984,0
5225518b,1085,protein,0,havanna,1205,0
5225518b,1098,barrinha,0,g,984,0
5225518b,1121,barrinha,nutrata,2417,1055,0
5225518b,1131,protein,2460,1055,984,0
5225518b,1168,protein,1839,2574,snacks,0
5225518b,1285,protein,leche,havanna,1928,0
5225518b,1294,concentrad,vanna,1928,2848,0
5225518b,1354,veg,1210,2170,1743,0
5225518b,1397,protein,3517,2725,1250,0
5225518b,1406,concentrad,3297,1250,3283,0
5225518b,1421,whey,osição,2848,818,0
5225518b,1435,vitamina b9,1300,754,1552,0
5225518b,1451,veg,1552,1205,3688,0
5225518b,1465,lecitina,1678,1743,3600,0
5225518b,1477,aminoacido,472,1205,1243,0
5225518b,1477,soy,1191,3600,3140,0
5225518b,1566,protein,0,wafer,2725,0
5225518b,1586,veg,279,3681,984,0
5225518b,1668,lecitina,glicerídeos,984,3689,0
5225518b,1680,soy,3689,1766,1205,0
5225518b,1747,cafein,1250,2059,43,0
5225518b,1768,malto,2377,2069,1954,0
5225518b,1794,protein,remesa,772,3669,0
5225518b,1847,lecitina,3412,3485,emulsificantes,0
5225518b,1859,soy,2460,emulsificantes,2066,0
5225518b,1925,protein,0,tragem,1675,0
5225518b,2002,soy,1205,1030,984,0
5225518b,2037,peanut,2691,889,391,0
5225518b,2111,barrinha,nutrata,2417,1055,0
5225518b,2121,protein,2460,1055,984,0
5225518b,2209,protein,0,leche,havanna,0
5225518b,2222,barrinha,0,g,984,0
5225518b,2255,protein,0,havanna,1205,0
5225518b,2268,barrinha,0,g,984,0
5225518b,2316,protein,3124,975,2850,0
5225518b,2325,concentrad,1,2850,wafer,0
5225518b,2385,veg,1210,2170,1743,0
5225518b,2466,vitamina b9,1300,754,1552,0
5225518b,2482,veg,1552,1205,3688,0
5225518b,2496,lecitina,1678,1743,3600,0
5225518b,2508,soy,1191,3600,3140,0
5225518b,2617,veg,279,3681,984,0
5225518b,2699,lecitina,glicerídeos,984,3689,0
5225518b,2711,soy,3689,1766,1205,0
5225518b,2799,malto,2377,2069,1954,0
5225518b,2878,lecitina,3412,3485,emulsificantes,0
5225518b,2890,soy,2460,emulsificantes,2066,0
5225518b,3033,soy,1205,1030,984,0
5225518b,3068,peanut,2691,889,391,0
5246c6a4,471,wafer,1405,3678,3553,0
5246c6a4,580,wafer,1,828,754,0
5246c6a4,620,wafer,48,754,2425,0
52bb5bc6,448,vitamina d,1529,2583,975,0
52bb5bc6,461,complexo b,975,1511,982,0
52bb5bc6,704,vitamina d,1529,2583,975,0
52bb5bc6,717,complexo b,975,1511,982,0
52bb5bc6,1274,xylitol,711,3186,913,0
52bb5bc6,1816,taurina,m,2876,lavandula,0
52bb5bc6,1852,melatonina,maça,1250,2876,0
52bb5bc6,2392,cha,2363,3691,2320,0
52bb5bc6,3312,aminoacido,1725,1,2255,0
52bb5bc6,4023,xylitol,atural,913,301,0
52bb5bc6,4586,taurina,m,2876,lavandula,0
52bb5bc6,4622,melatonina,maça,1250,2876,0
52bb5bc6,4893,xylitol,711,3186,913,0
52bb5bc6,5931,wafer,3624,2417,whatsapp,0
52bb5bc6,6115,wafer,827,754,2460,0
52f1d9ce,8,whey,0,0,455,0
52f1d9ce,14,barrinha,0,455,whey,0
52f1d9ce,19,wafer,455,whey,418,0
52f1d9ce,39,whey,whey,418,cookies,0
52f1d9ce,68,whey,t,whey,509,0
52f1d9ce,74,barrinha,509,gourmetbest,whey,0
52f1d9ce,87,chocolate,gourmetbest,whey,418,0
52f1d9ce,101,whey,ey,418,514,0
52f1d9ce,132,whey,whey,strawberry,milkshakebest,0
52f1d9ce,138,protein,strawberry,milkshakebest,whey,0
52f1d9ce,159,chocolate,1391,whey,protein,0
52f1d9ce,174,whey,1874,508,double,0
52f1d9ce,192,wafer,ocolate,455,whey,0
52f1d9ce,212,whey,otal,711,cookies,0
52f1d9ce,243,whey,whey,3446,711,0
52f1d9ce,261,chocolate,originalbest,whey,3446,0
52f1d9ce,275,whey,hey,3446,711,0
52f1d9ce,317,whey,711,2069,528,0
52f1d9ce,323,protein,2069,528,avelabest,0
52f1d9ce,358,whey,ein,dulce,984,0
52f1d9ce,364,barrinha,lce,984,leche,0
52f1d9ce,368,protein,984,leche,premiumbest,0
52f1d9ce,403,whey,ein,cheesecake,984,0
52f1d9ce,409,barrinha,eesecake,984,maracujábest,0
52f1d9ce,413,protein,cake,984,maracujábest,0
52f1d9ce,422,wafer,aracujábest,whey,418,0
52f1d9ce,442,whey,r,protein,cookies,0
52f1d9ce,448,barrinha,ein,cookies,creambest,0
52f1d9ce,452,protein,cookies,creambest,whey,0
52f1d9ce,486,whey,tein,1187,460,0
52f1d9ce,492,barrinha,uo,460,119,0
52f1d9ce,496,protein,ianco,119,lattebest,0
52f1d9ce,528,whey,rotein,2069,528,0
52f1d9ce,534,barrinha,2069,528,avelãbest,0
52f1d9ce,538,protein,3349,528,avelãbest,0
52f1d9ce,567,whey,r,protein,2317,0
52f1d9ce,573,barrinha,ein,2317,perfettobest,0
52f1d9ce,577,protein,2317,perfettobest,whey,0
52f1d9ce,600,whey,418,protein,2873,0
52f1d9ce,606,barrinha,protein,2873,984,0
52f1d9ce,610,protein,2873,984,melbest,0
52f1d9ce,618,peanut,984,melbest,whey,0
52f1d9ce,637,whey,418,protein,peanut,0
52f1d9ce,643,barrinha,otein,peanut,butter,0
52f1d9ce,647,protein,peanut,butter,455,0
52f1d9ce,676,whey,r,protein,3442,0
52f1d9ce,682,barrinha,ein,3442,119,0
52f1d9ce,686,protein,3442,119,limonebest,0
52f1d9ce,741,protein,biancocleanlab,immuno,414,0
52f1d9ce,759,veg,2348,414,protein,0
52f1d9ce,765,barrinha,0,122,protein,0
52f1d9ce,799,whey,0,3530,984,0
52f1d9ce,1433,wafer,1405,3678,3553,0
52f1d9ce,1542,wafer,1,828,754,0
52f1d9ce,1582,wafer,48,754,2425,0
5306c196,151,wafer,3669,26,2460,0
5306c196,390,termogenico,0,0,s,0
5306c196,403,termogenico,0,0,termogênicos,0
5306c196,1470,iso,percalórico,1,424,0
5306c196,1480,hidrolisad,424,984,2848,0
5306c196,1608,waxymaize,255,550,1205,0
5306c196,1620,waxymaize,3078,1205,2845,0
5306c196,1678,iso,icado,beef,protein,0
5306c196,1688,hidrolisad,ef,protein,2848,0
5306c196,1710,colageno,3258,1205,hidrolisada,0
5306c196,1719,hidrolisad,hidrolisada,975,586,0
5306c196,1733,malto,586,753,1792,0
5306c196,1811,vitamina e,722,39,3688,0
